, REGION , PROVINCE , LGU NAME , LGU TYPE , CURRENT OPERATING INCOME ,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES ,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS , NON-INCOME RECEIPTS ,,,,,,,,, NON-OPERATING EXPENDITURES ,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS ," ADD: CASH BALANCE, BEGINNING ", FUND/ CASH AVAILABLE , Less: Payment of Prior Year/s Accounts Payable , CONTINUING  APPROPRIATION ," FUND/ CASH BALANCE, END "
,,,,, LOCAL SOURCES ,,,,,,,,,,,, EXTERNAL SOURCES ,,,,, TOTAL CURRENT OPERATING INCOME , GENERAL PUBLIC SERVICES ,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges) , TOTAL CURRENT OPERATING EXPENDITURES ,, CAPITAL/ INVESTMENT RECEIPTS ,,,, RECEIPTS FROM LOANS AND BORROWINGS ,,, Other Non-Income Receipts , TOTAL NON-INCOME RECEIPTS , CAPITAL/ INVESTMENT EXPENDITURES ,,,, DEBT SERVICE (Principal Cost) ,,, Other Non-Operating Expenditures , TOTAL NON-OPERATING EXPENDITURES ,,,,,,
,,,,, TAX REVENUE ,,,,,, NON-TAX REVENUE ,,,,, TOTAL LOCAL SOURCES , National Tax Allotment , Other Shares from National Tax Collection , Inter-Local Transfers , Extraordinary Receipts/ Grants/ Donations/ Aids , TOTAL EXTERNAL SOURCES ,,,,,,,,,,,,, Proceeds from Sale of Assets , Proceeds from Sale of Debt Securities of Other Entities , Collection of Loans Receivables , TOTAL CAPITAL/INVESTMENT RECEIPTS , Acquisition of Loans , Issuance of Bonds , TOTAL RECEIPTS FROM LOANS AND BORROWINGS ,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay) , Purchase of Debt Securities of Other Entities (Investment Outlay) , Grant/ Make Loan to Other Entities (Investment Outlay) , TOTAL CAPITAL/ INVESTMENT EXPENDITURES , Payment of Loan Amortization , Retirement/ Redemption of Bonds/ Debt Securities , TOTAL DEBT SERVICE (Principal Cost) ,,,,,,,,
,,,,, Real Property Tax ,,, Tax on Business , Other Taxes , Total Tax Revenue , Regulatory Fees , Service/ User Charges , Receipts from Economic Enterprises , Other Receipts , Total Non-Tax Revenue ,,,,,,,,," Education, Culture & Sports/ Manpower Development "," Health, Nutrition & Population Control ", Labor and Employment , Housing and Community Development , Social Services and Social Welfare , TOTAL SOCIAL SERVICES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund , Special Education Fund , Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMAROPA Region,Occidental Mindoro,Mamburao,Municipality,2.55,3.27,5.82,25.56,0.67,32.05,7.41,3.09,0.00,0.11,10.62,42.67,204.41,0.25,0.00,0.00,204.66,247.33,108.06,0.47,13.26,0.00,0.00,8.78,22.51,15.73,0.00,146.29,101.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1.23,22.26,0.00,0.00,22.26,0.00,0.00,0.00,6.24,28.49,73.77,139.40,213.17,13.52,8.13,191.52
,MIMAROPA Region,Occidental Mindoro,Paluan,Municipality,0.42,0.50,0.93,1.92,0.38,3.22,2.19,3.87,0.00,0.00,6.06,9.29,206.44,0.00,0.00,0.00,206.44,215.73,86.96,0.08,9.33,1.99,0.00,7.97,19.36,7.88,0.22,114.42,101.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.00,6.22,0.97,0.00,0.97,0.00,7.19,94.12,204.42,298.54,0.00,0.00,298.54
,MIMAROPA Region,Occidental Mindoro,Rizal,Municipality,1.77,2.22,3.99,16.14,0.26,20.39,1.14,1.17,0.00,0.00,2.31,22.70,180.45,0.00,0.00,0.00,180.45,203.15,95.11,0.51,8.93,0.00,0.00,12.39,21.83,10.09,2.06,129.10,74.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06,0.00,0.00,11.06,6.06,0.00,6.06,0.00,17.12,56.94,72.83,129.77,0.00,0.00,129.77
,MIMAROPA Region,Occidental Mindoro,Sablayan,Municipality,3.31,4.21,7.52,26.96,1.46,35.95,6.32,16.38,0.00,0.64,23.35,59.30,715.88,0.11,0.53,1.37,717.89,777.18,259.72,5.25,42.58,3.22,0.26,90.59,141.90,67.75,0.00,469.37,307.81,0.00,0.00,0.14,0.14,0.00,0.00,0.00,86.92,87.06,53.24,0.00,1.65,54.89,0.00,0.00,0.00,27.06,81.95,312.92,162.40,475.32,47.71,0.60,427.01
,MIMAROPA Region,Occidental Mindoro,San Jose,Municipality,11.00,14.01,25.01,69.96,1.94,96.90,17.77,15.96,0.00,9.91,43.63,140.54,457.01,0.21,0.00,0.00,457.22,597.76,206.57,4.09,30.40,0.00,0.00,65.45,99.94,57.27,0.57,364.34,233.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,14.63,58.92,0.00,0.00,58.92,10.00,0.00,10.00,6.93,75.85,172.19,248.91,421.10,99.93,22.28,298.89
,MIMAROPA Region,Occidental Mindoro,Santa Cruz,Municipality,1.28,1.60,2.88,4.40,0.45,7.73,2.42,1.01,0.00,0.02,3.45,11.18,281.13,0.00,0.00,0.00,281.13,292.31,100.27,3.82,13.07,0.00,1.64,28.21,46.75,12.35,9.06,168.43,123.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.92,2.56,0.00,0.00,2.56,18.57,0.00,18.57,0.03,21.16,104.64,95.93,200.57,1.60,5.36,193.62
,MIMAROPA Region,Oriental Mindoro,Baco,Municipality,1.34,1.68,3.03,2.35,0.59,5.96,3.00,1.35,3.37,0.01,7.72,13.69,173.42,0.00,0.00,0.00,173.42,187.10,105.13,0.46,8.01,0.00,0.00,3.08,11.54,12.41,0.00,129.08,58.02,0.00,0.00,0.00,0.00,26.19,0.00,26.19,0.00,26.19,62.00,0.00,0.00,62.00,0.00,0.00,0.00,0.00,62.00,22.21,52.22,74.43,0.00,0.00,74.43
,MIMAROPA Region,Oriental Mindoro,Bansud,Municipality,1.20,1.50,2.70,5.42,0.93,9.05,2.03,2.74,3.26,0.06,8.08,17.13,207.28,0.00,0.00,0.00,207.28,224.41,69.33,0.62,13.68,1.87,0.00,15.29,31.47,17.08,3.65,121.53,102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,3.51,53.85,0.00,0.00,53.85,0.00,0.00,0.00,1.71,55.56,50.83,81.58,132.41,1.98,11.91,118.51
,MIMAROPA Region,Oriental Mindoro,Bongabong,Municipality,4.27,5.34,9.61,11.02,1.99,22.62,3.40,17.67,6.02,0.29,27.37,50.00,311.74,0.00,0.00,0.00,311.74,361.73,102.93,8.28,36.02,0.41,2.17,18.77,65.65,35.57,0.00,204.15,157.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.96,80.96,40.08,0.00,0.00,40.08,0.00,0.00,0.00,74.03,114.12,124.42,350.23,474.65,14.24,72.24,388.17
,MIMAROPA Region,Oriental Mindoro,Bulalacao,Municipality,1.09,1.36,2.44,2.81,0.86,6.11,1.24,3.38,0.00,0.03,4.65,10.76,206.00,0.02,0.00,0.00,206.02,216.78,78.78,0.94,14.91,3.95,0.00,20.92,40.72,19.70,6.91,146.11,70.67,1.54,0.00,0.00,1.54,13.47,0.00,13.47,11.84,26.84,17.65,0.00,0.00,17.65,6.59,0.00,6.59,31.53,55.77,41.75,30.61,72.36,2.56,0.00,69.80
,MIMAROPA Region,Oriental Mindoro,Gloria,Municipality,2.76,3.45,6.20,7.15,0.82,14.17,5.32,6.83,0.00,0.04,12.19,26.37,201.78,0.20,0.00,0.00,201.98,228.35,84.64,2.79,13.48,1.10,0.00,15.97,33.34,19.63,2.32,139.93,88.42,0.00,0.00,0.00,0.00,34.00,0.00,34.00,35.88,69.89,59.19,0.00,0.00,59.19,2.02,0.00,2.02,53.91,115.13,43.18,94.20,137.38,13.45,21.94,101.99
,MIMAROPA Region,Oriental Mindoro,Mansalay,Municipality,1.66,2.11,3.77,4.67,1.18,9.62,2.16,1.57,3.95,0.07,7.74,17.36,263.73,0.00,0.00,0.00,263.73,281.09,131.51,0.37,9.59,0.00,0.00,60.50,70.46,14.62,15.94,232.53,48.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,4.69,0.11,0.00,0.00,0.11,11.20,0.00,11.20,9.87,21.18,32.08,112.21,144.29,19.89,22.48,101.93
,MIMAROPA Region,Oriental Mindoro,Naujan,Municipality,5.40,6.75,12.15,11.84,1.97,25.96,7.90,2.45,3.87,2.72,16.94,42.90,379.76,0.00,0.00,0.00,379.76,422.66,106.75,15.39,20.02,0.00,0.08,36.23,71.72,34.25,7.45,220.17,202.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.51,46.51,20.95,0.00,0.00,20.95,10.96,0.00,10.96,111.66,143.57,105.43,358.48,463.91,57.34,21.49,385.08
,MIMAROPA Region,Oriental Mindoro,Pinamalayan,Municipality,5.85,7.32,13.17,27.41,2.68,43.26,8.45,2.77,8.09,1.16,20.47,63.73,291.74,0.00,0.00,0.00,291.74,355.47,131.86,1.41,13.46,0.00,0.00,22.44,37.32,45.99,9.73,224.90,130.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.30,89.30,38.55,0.00,0.00,38.55,12.80,0.00,12.80,83.39,134.74,85.14,219.32,304.45,4.09,42.65,257.72
,MIMAROPA Region,Oriental Mindoro,Pola,Municipality,1.87,2.32,4.19,1.28,0.23,5.71,0.62,0.93,0.00,0.00,1.54,7.25,50.65,0.00,0.00,0.00,50.65,57.90,37.86,4.42,4.28,0.11,0.53,3.46,12.80,7.74,0.71,59.11,-1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23,10.23,22.61,0.00,0.00,22.61,2.51,0.00,2.51,0.00,25.12,-16.11,0.00,-16.11,0.00,0.00,-16.11
,MIMAROPA Region,Oriental Mindoro,Puerto Galera,Municipality,9.59,11.99,21.57,17.29,2.26,41.12,8.97,39.16,0.00,0.10,48.23,89.35,184.78,0.02,0.00,0.00,184.79,274.14,93.02,4.44,20.72,0.00,0.00,22.58,47.74,31.08,14.31,186.15,87.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.09,0.00,0.00,24.09,17.63,0.00,17.63,19.09,60.81,27.18,48.59,75.77,13.22,8.05,54.50
,MIMAROPA Region,Oriental Mindoro,Roxas,Municipality,3.15,3.93,7.08,16.78,1.40,25.26,6.47,8.39,8.71,0.09,23.66,48.92,183.66,0.00,0.00,0.00,183.66,232.58,76.02,1.96,10.02,0.00,4.74,17.29,34.01,22.85,0.00,132.88,99.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,13.45,13.10,0.00,0.00,13.10,0.00,0.00,0.00,0.00,13.10,100.05,141.27,241.32,0.00,0.00,241.32
,MIMAROPA Region,Oriental Mindoro,San Teodoro,Municipality,0.75,0.94,1.70,3.09,0.34,5.13,1.07,4.51,0.00,0.00,5.58,10.71,158.39,0.00,0.00,0.00,158.39,169.10,63.89,0.32,8.42,0.00,0.00,8.32,17.07,12.79,1.31,95.06,74.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.18,0.00,0.00,11.18,2.38,0.00,2.38,0.00,13.56,60.48,60.19,120.67,0.00,0.00,120.67
,MIMAROPA Region,Oriental Mindoro,Socorro,Municipality,2.57,3.21,5.78,3.38,0.41,9.58,2.41,6.32,3.17,0.07,11.98,21.56,162.77,0.01,0.00,0.00,162.78,184.34,85.78,3.55,8.87,0.00,0.00,8.73,21.14,15.35,2.54,124.82,59.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,3.35,24.30,0.00,0.00,24.30,5.65,0.00,5.65,3.19,33.14,29.73,92.37,122.10,3.17,9.00,109.93
,MIMAROPA Region,Oriental Mindoro,Victoria,Municipality,1.78,2.52,4.30,7.33,0.82,12.44,5.48,3.97,6.56,0.14,16.15,28.60,183.38,0.07,5.60,0.00,189.04,217.64,77.37,2.28,12.42,0.00,2.14,9.86,26.69,16.29,8.56,128.91,88.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.10,2.60,0.00,0.00,2.60,10.07,0.00,10.07,31.05,43.72,48.10,98.69,146.80,12.56,13.15,121.09
,MIMAROPA Region,Palawan,Aborlan,Municipality,2.13,2.43,4.55,5.68,0.66,10.90,4.87,14.24,0.00,1.76,20.88,31.78,301.29,0.00,0.00,0.00,301.29,333.06,133.73,2.34,12.99,0.00,0.00,14.94,30.27,21.22,1.64,186.86,146.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.45,0.00,0.00,19.45,2.20,0.00,2.20,0.00,21.65,124.55,478.30,602.85,19.10,31.32,552.43
,MIMAROPA Region,Palawan,Agutaya,Municipality,0.09,0.08,0.17,0.76,0.04,0.96,0.82,1.41,0.00,0.52,2.75,3.71,78.72,0.00,0.00,0.00,78.72,82.43,37.74,0.00,3.87,0.00,0.00,4.26,8.13,3.02,0.00,48.89,33.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,33.79,69.82,103.61,1.37,1.50,100.74
,MIMAROPA Region,Palawan,Araceli,Municipality,0.23,0.29,0.52,0.87,0.21,1.61,3.71,1.06,0.78,0.08,5.62,7.23,118.69,0.00,0.00,0.00,118.69,125.92,56.37,0.02,7.90,0.00,0.00,8.63,16.55,5.78,1.01,79.72,46.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,6.24,3.65,0.00,3.65,0.00,9.90,36.30,61.12,97.42,2.44,6.78,88.20
,MIMAROPA Region,Palawan,Balabac,Municipality,0.91,1.14,2.05,1.45,0.12,3.62,0.35,2.40,0.00,0.08,2.83,6.45,259.39,0.00,0.00,0.00,259.39,265.84,112.83,1.09,18.97,0.00,0.00,18.79,38.85,18.14,0.00,169.82,96.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,0.00,8.21,0.00,0.00,0.00,0.04,8.25,87.78,147.23,235.01,0.34,0.00,234.67
,MIMAROPA Region,Palawan,Bataraza,Municipality,6.83,8.40,15.23,84.27,0.87,100.37,13.24,10.99,0.00,0.12,24.34,124.71,379.29,9.66,0.00,0.00,388.95,513.66,199.69,6.65,19.01,1.62,0.00,20.97,48.25,20.85,12.55,281.34,232.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.93,11.93,57.68,0.00,0.00,57.68,43.51,0.00,43.51,7.91,109.10,135.15,"1,090.64","1,225.79",42.32,101.14,"1,082.33"
,MIMAROPA Region,Palawan,Brooke's Point,Municipality,6.07,7.59,13.66,73.03,0.80,87.49,13.35,3.37,25.96,0.29,42.97,130.46,482.83,0.03,0.25,0.00,483.11,613.56,183.55,6.28,28.57,3.99,0.38,68.77,108.00,90.50,6.63,388.68,224.88,0.00,0.00,0.26,0.26,0.00,0.00,0.00,24.64,24.90,40.62,0.00,0.00,40.62,11.93,0.00,11.93,54.06,106.61,143.18,292.56,435.74,50.48,29.55,355.70
,MIMAROPA Region,Palawan,Busuanga,Municipality,1.43,1.78,3.21,4.21,0.56,7.99,6.97,1.25,0.00,0.01,8.23,16.22,183.15,0.00,0.00,0.00,183.15,199.37,105.69,1.65,11.04,0.00,0.00,3.95,16.64,7.93,0.00,130.27,69.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,31.99,0.00,0.00,31.99,0.00,0.00,0.00,0.00,31.99,37.51,70.39,107.90,2.33,16.11,89.45
,MIMAROPA Region,Palawan,Cagayancillo,Municipality,0.14,0.17,0.31,0.17,0.11,0.59,3.21,0.38,0.00,0.00,3.59,4.19,64.04,0.00,0.00,0.00,64.04,68.22,29.89,0.00,3.53,0.00,0.00,1.56,5.09,3.06,0.00,38.03,30.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,1.18,1.28,28.91,42.59,71.50,0.95,4.69,65.86
,MIMAROPA Region,Palawan,Coron,Municipality,4.62,5.78,10.41,35.09,2.79,48.29,17.18,43.08,0.00,0.16,60.42,108.71,330.93,0.00,0.00,0.00,330.93,439.64,209.35,4.43,15.14,0.00,0.00,4.43,24.00,13.32,0.00,246.67,192.97,0.00,0.00,0.00,0.00,48.14,0.00,48.14,1.55,49.69,102.90,0.00,0.00,102.90,0.00,0.00,0.00,0.00,102.90,139.76,337.66,477.42,29.10,101.47,346.85
,MIMAROPA Region,Palawan,Culion,Municipality,0.85,1.06,1.92,4.39,0.36,6.67,4.51,1.50,0.00,0.00,6.00,12.68,201.70,0.00,0.00,0.00,201.70,214.37,139.99,0.41,7.76,0.00,0.00,3.95,12.12,7.87,11.36,171.34,43.04,0.00,0.00,0.00,0.00,38.22,0.00,38.22,0.00,38.22,69.22,0.00,0.00,69.22,0.00,0.00,0.00,0.00,69.22,12.03,43.13,55.16,11.45,4.54,39.16
,MIMAROPA Region,Palawan,Cuyo,Municipality,5.36,6.70,12.07,18.47,0.57,31.11,3.43,1.48,0.00,0.12,5.03,36.13,111.01,0.37,0.00,0.00,111.38,147.52,69.88,1.37,9.13,0.00,0.00,6.04,16.55,5.52,5.53,97.48,50.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,4.71,0.24,0.00,0.00,0.24,11.20,0.00,11.20,0.00,11.44,43.31,146.89,190.21,23.12,14.03,153.05
,MIMAROPA Region,Palawan,Dumaran,Municipality,0.36,0.45,0.80,1.05,0.24,2.09,2.03,0.67,2.23,0.00,4.94,7.02,188.13,0.00,0.00,0.00,188.13,195.15,71.28,0.00,11.74,0.00,0.00,9.74,21.48,16.86,3.35,112.97,82.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,1.46,12.41,0.00,0.00,12.41,6.06,0.00,6.06,0.00,18.47,65.17,133.18,198.35,32.06,13.30,152.99
,MIMAROPA Region,Palawan,El Nido,Municipality,20.64,25.80,46.44,67.89,2.11,116.44,156.16,23.60,29.75,0.25,209.76,326.20,350.94,3.55,0.00,0.00,354.48,680.68,145.27,5.71,15.01,1.88,0.00,33.86,56.46,37.74,12.25,251.72,428.96,0.00,0.00,0.00,0.00,38.95,0.00,38.95,56.76,95.71,19.93,0.00,0.00,19.93,19.62,0.00,19.62,133.38,172.93,351.74,964.51,"1,316.25",136.37,105.64,"1,074.24"
,MIMAROPA Region,Palawan,Kalayaan,Municipality,0.00,0.00,0.00,0.00,0.08,0.08,0.03,0.46,0.00,0.03,0.53,0.61,108.32,0.00,0.00,0.00,108.32,108.93,52.29,0.00,1.37,0.00,0.00,7.54,8.91,4.56,0.00,65.76,43.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,3.66,0.00,0.00,0.00,0.00,3.66,39.51,31.76,71.27,3.61,0.00,67.66
,MIMAROPA Region,Palawan,Linapacan,Municipality,0.29,0.34,0.64,2.69,0.31,3.63,4.95,0.87,0.00,0.00,5.82,9.46,120.82,0.00,0.00,0.00,120.82,130.28,37.12,0.00,10.71,0.00,0.00,2.86,13.57,11.16,0.00,61.85,68.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.27,156.07,226.34,5.60,21.22,199.52
,MIMAROPA Region,Palawan,Magsaysay,Municipality,0.35,0.44,0.80,0.77,0.13,1.69,2.60,0.57,0.00,0.00,3.17,4.86,80.86,0.00,0.00,0.00,80.86,85.72,32.98,0.06,5.78,0.00,0.00,3.00,8.84,1.80,0.00,43.62,42.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,6.13,0.00,0.00,6.13,0.00,0.00,0.00,8.77,14.90,27.62,156.07,183.70,13.52,18.05,152.12
,MIMAROPA Region,Palawan,Narra,Municipality,6.59,8.23,14.82,29.84,1.07,45.73,11.47,6.63,36.56,0.00,54.65,100.38,387.14,0.11,0.00,0.00,387.26,487.64,165.28,8.98,19.39,0.00,0.00,55.22,83.59,50.98,2.21,302.05,185.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,0.00,0.00,26.46,2.93,0.00,2.93,-7.39,22.00,163.58,440.39,603.98,62.83,179.35,361.80
,MIMAROPA Region,Palawan,Quezon,Municipality,1.93,2.41,4.34,12.19,0.98,17.51,4.66,21.50,0.00,0.06,26.22,43.73,385.68,0.00,0.00,0.00,385.68,429.40,185.01,2.66,10.76,0.00,0.00,7.74,21.16,33.10,2.26,241.53,187.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43,16.43,4.77,0.00,0.00,4.77,2.81,0.00,2.81,19.54,27.13,177.17,400.83,578.00,30.82,65.76,481.42
,MIMAROPA Region,Palawan,Rizal,Municipality,0.61,0.76,1.37,5.26,1.37,8.01,3.82,3.33,11.66,0.00,18.81,26.82,435.90,0.00,0.94,0.00,436.84,463.66,191.79,0.21,22.81,0.00,0.00,34.77,57.80,35.77,8.84,294.20,169.46,0.00,0.00,0.00,0.00,78.79,0.00,78.79,98.38,177.16,30.88,0.00,0.00,30.88,10.03,0.00,10.03,135.49,176.40,170.22,243.80,414.02,51.58,92.95,269.48
,MIMAROPA Region,Palawan,Roxas,Municipality,2.07,2.58,4.66,12.87,1.07,18.60,9.48,19.03,0.00,0.00,28.51,47.11,446.17,0.00,0.00,0.00,446.17,493.27,155.65,6.68,20.18,0.00,0.00,25.31,52.17,62.26,8.10,278.17,215.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,5.91,54.32,0.00,0.00,54.32,24.20,0.00,24.20,29.08,107.60,113.41,407.36,520.77,42.83,38.35,439.59
,MIMAROPA Region,Palawan,San Vicente,Municipality,2.49,3.12,5.61,11.08,0.73,17.43,6.30,2.20,19.65,0.01,28.15,45.57,434.84,0.03,0.00,0.00,434.87,480.44,182.40,2.06,21.09,0.00,0.00,27.09,50.24,39.52,0.78,272.94,207.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,3.73,73.37,0.00,0.00,73.37,4.40,0.00,4.40,15.15,92.92,118.31,378.34,496.65,19.11,30.96,446.58
,MIMAROPA Region,Palawan,Sofronio Española,Municipality,2.29,2.86,5.15,10.55,0.33,16.03,3.26,0.71,10.75,0.02,14.75,30.77,225.20,0.85,0.00,0.00,226.05,256.82,97.93,0.78,13.26,0.00,0.00,13.13,27.17,32.74,4.54,162.38,94.44,0.00,0.00,0.00,0.00,97.27,0.00,97.27,3.99,101.25,106.46,0.00,0.00,106.46,16.52,0.00,16.52,11.51,134.48,61.21,43.80,105.01,24.31,6.32,74.38
,MIMAROPA Region,Palawan,Taytay,Municipality,2.24,2.79,5.03,12.49,1.11,18.63,19.70,6.82,0.00,3.52,30.03,48.66,491.99,0.06,0.00,0.00,492.05,540.71,131.82,7.80,25.30,0.00,0.00,33.22,66.32,38.40,1.88,238.41,302.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.53,15.53,30.28,0.00,0.00,30.28,2.32,0.00,2.32,17.62,50.21,267.62,758.32,"1,025.94",98.37,91.91,835.67
,MIMAROPA Region,Romblon,Alcantara,Municipality,0.17,0.21,0.38,2.36,0.21,2.95,0.66,2.02,0.00,0.00,2.68,5.63,92.58,0.04,0.00,0.00,92.62,98.25,40.60,0.12,7.84,0.00,0.85,7.08,15.89,5.08,0.00,61.57,36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.83,14.52,0.00,0.00,14.52,0.00,0.00,0.00,0.00,14.52,23.99,40.40,64.39,0.00,0.00,64.39
,MIMAROPA Region,Romblon,Banton,Municipality,0.08,0.10,0.18,2.78,0.21,3.17,0.75,1.42,0.28,0.00,2.45,5.63,63.02,0.00,0.00,0.00,63.02,68.65,26.59,0.21,4.88,0.28,0.00,5.59,10.97,5.58,0.00,43.14,25.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,2.09,23.41,23.97,47.39,4.24,0.29,42.86
,MIMAROPA Region,Romblon,Cajidiocan,Municipality,0.23,0.29,0.52,2.49,0.34,3.35,1.44,0.79,0.00,0.04,2.27,5.62,136.26,0.06,0.18,0.00,136.50,142.12,56.52,0.64,8.03,0.00,0.00,4.30,12.97,5.08,0.00,74.58,67.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.85,13.20,0.00,0.00,13.20,0.00,0.00,0.00,3.77,16.97,51.42,144.56,195.98,8.36,5.95,181.67
,MIMAROPA Region,Romblon,Calatrava,Municipality,0.13,0.17,0.30,0.82,0.13,1.25,1.29,0.94,0.00,0.12,2.36,3.61,86.46,0.02,0.00,0.00,86.48,90.10,35.60,0.00,5.86,0.00,0.00,3.74,9.59,4.57,0.00,49.76,40.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,8.52,0.00,0.00,8.52,0.00,0.00,0.00,0.20,8.72,31.95,97.00,128.96,0.00,0.00,128.96
,MIMAROPA Region,Romblon,Concepcion,Municipality,0.07,0.08,0.15,0.15,0.03,0.33,0.47,1.89,0.00,0.01,2.37,2.70,55.77,0.00,0.00,0.00,55.77,58.47,25.68,0.00,4.16,0.00,0.00,2.45,6.61,3.29,0.00,35.59,22.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,4.97,0.00,0.00,4.97,0.00,0.00,0.00,0.00,4.97,18.16,122.38,140.54,0.00,0.00,140.54
,MIMAROPA Region,Romblon,Corcuera,Municipality,0.15,0.19,0.34,0.86,0.15,1.35,0.84,1.84,0.00,0.06,2.74,4.09,71.13,0.00,0.00,0.00,71.13,75.22,35.36,0.00,5.60,0.00,0.00,4.84,10.44,3.33,0.00,49.13,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,3.40,11.10,0.00,0.00,11.10,0.00,0.00,0.00,1.38,12.48,17.01,18.79,35.80,2.28,0.00,33.53
,MIMAROPA Region,Romblon,Ferrol,Municipality,0.01,0.02,0.03,0.23,0.06,0.32,0.36,1.04,0.00,0.00,1.40,1.72,66.41,0.00,0.00,0.00,66.41,68.13,32.36,0.00,3.17,0.00,0.00,3.53,6.70,3.33,0.00,42.40,25.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.04,0.00,0.00,0.00,0.00,1.04,24.70,0.00,24.70,0.00,0.00,24.70
,MIMAROPA Region,Romblon,Looc,Municipality,0.70,0.88,1.59,3.62,3.46,8.66,2.84,5.33,0.00,0.00,8.17,16.83,118.08,0.02,0.00,0.00,118.10,134.93,54.05,0.85,9.52,0.00,1.60,8.80,20.77,11.01,1.14,86.97,47.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.38,0.00,0.00,19.38,2.55,0.00,2.55,0.00,21.93,26.03,50.37,76.40,2.36,6.69,67.34
,MIMAROPA Region,Romblon,Magdiwang,Municipality,0.21,0.26,0.46,2.00,0.33,2.80,0.97,2.76,0.00,0.00,3.73,6.53,97.85,0.00,0.00,0.00,97.86,104.38,34.28,0.49,6.32,0.00,0.00,4.34,11.15,7.23,0.00,52.66,51.72,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.07,26.21,0.00,0.00,26.21,0.00,0.00,0.00,12.29,38.50,13.28,50.91,64.19,0.00,38.33,25.86
